antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'pip fruit', 'rolls/buns', 'red/blush wine'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002822684,0.647058824,1.717703158,0.001179394,1.766016594
"frozenset({'pip fruit', 'soda', 'red/blush wine'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.003592507,0.7,1.858242507,0.001659225,2.077666581
"frozenset({'pip fruit', 'other vegetables', 'red/blush wine'})",frozenset({'soda'}),0.005388761,0.313317937,0.003592507,0.666666667,2.127764128,0.001904112,2.060046189
"frozenset({'pip fruit', 'other vegetables', 'red/blush wine'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003849115,0.714285714,1.55942377,0.001380822,1.896843726
"frozenset({'pip fruit', 'whole milk', 'red/blush wine'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003849115,0.652173913,1.731281839,0.00162584,1.791987426
"frozenset({'pip fruit', 'other vegetables', 'salty snack'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.002822684,0.5,1.429567131,0.000848181,1.300487555
"frozenset({'pip fruit', 'rolls/buns', 'salty snack'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002822684,0.55,1.460047684,0.000889402,1.385111054
"frozenset({'sausage', 'pip fruit', 'rolls/buns'})",frozenset({'other vegetables'}),0.018988966,0.376700026,0.010520914,0.554054054,1.470809706,0.00336777,1.397702973
"frozenset({'pip fruit', 'other vegetables', 'semi-finished bread'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.003079292,0.8,2.28730741,0.00173304,3.251218886
"frozenset({'pip fruit', 'rolls/buns', 'semi-finished bread'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.003079292,0.705882353,1.87385799,0.001436002,2.119219913
"frozenset({'pip fruit', 'other vegetables', 'soft cheese'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'pip fruit', 'tropical fruit', 'rolls/buns'})",frozenset({'other vegetables'}),0.015653066,0.376700026,0.008468052,0.540983607,1.436112476,0.002571542,1.357903516
"frozenset({'pip fruit', 'other vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.029509879,0.45804465,0.017192712,0.582608696,1.271947388,0.00367587,1.298434693
"frozenset({'yogurt', 'pip fruit', 'rolls/buns'})",frozenset({'other vegetables'}),0.022581473,0.376700026,0.011803952,0.522727273,1.387648625,0.00329751,1.305961851
"frozenset({'sausage', 'pip fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.011803952,0.376700026,0.005901976,0.5,1.327316076,0.001455427,1.246599949
"frozenset({'shopping bags', 'pip fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.008468052,0.376700026,0.005132153,0.606060606,1.608867971,0.001942237,1.582223012
"frozenset({'specialty chocolate', 'pip fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002822684,0.647058824,1.717703158,0.001179394,1.766016594
"frozenset({'pip fruit', 'yogurt', 'root vegetables'})",frozenset({'other vegetables'}),0.015909674,0.376700026,0.007954837,0.5,1.327316076,0.001961662,1.246599949
"frozenset({'pip fruit', 'yogurt', 'salty snack'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'pip fruit', 'shopping bags', 'sausage'})",frozenset({'other vegetables'}),0.00872466,0.376700026,0.004618938,0.529411765,1.405393493,0.001332358,1.324512445
"frozenset({'sausage', 'pip fruit', 'soda'})",frozenset({'other vegetables'}),0.017705928,0.376700026,0.008981268,0.507246377,1.346552541,0.002311444,1.264932301
"frozenset({'sausage', 'pip fruit', 'specialty chocolate'})",frozenset({'other vegetables'}),0.002566076,0.376700026,0.002566076,1,2.654632153,0.001599435,inf
"frozenset({'sausage', 'pip fruit', 'sugar'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
"frozenset({'sausage', 'pip fruit', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.010007698,0.376700026,0.007185014,0.717948718,1.905889751,0.003415114,2.209881727
"frozenset({'sausage', 'white bread', 'pip fruit'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
"frozenset({'sausage', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.02181165,0.45804465,0.011290736,0.517647059,1.130123579,0.001300027,1.12356597
"frozenset({'sausage', 'pip fruit', 'yogurt'})",frozenset({'other vegetables'}),0.017192712,0.376700026,0.010777521,0.626865672,1.664097767,0.004301026,1.670443931
"frozenset({'pip fruit', 'other vegetables', 'semi-finished bread'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'pip fruit', 'whole milk', 'semi-finished bread'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003079292,0.631578947,1.676609781,0.001242674,1.691814216
"frozenset({'soda', 'shopping bags', 'pip fruit'})",frozenset({'other vegetables'}),0.015139851,0.376700026,0.008468052,0.559322034,1.484794255,0.00276487,1.41441148
"frozenset({'pip fruit', 'other vegetables', 'shopping bags'})",frozenset({'soda'}),0.016166282,0.313317937,0.008468052,0.523809524,1.671814672,0.003402866,1.442032333
"frozenset({'pip fruit', 'shopping bags', 'tropical fruit'})",frozenset({'other vegetables'}),0.010007698,0.376700026,0.005645368,0.564102564,1.497484804,0.001875468,1.429923471
"frozenset({'shopping bags', 'pip fruit', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.003335899,0.65,1.725510899,0.001402617,1.78085707
"frozenset({'pip fruit', 'shopping bags', 'yogurt'})",frozenset({'other vegetables'}),0.009751091,0.376700026,0.006415191,0.657894737,1.746468521,0.002741955,1.821953771
"frozenset({'sliced cheese', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002822684,0.611111111,1.334173669,0.000707004,1.393599472
"frozenset({'sliced cheese', 'pip fruit', 'whole milk'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002822684,0.647058824,1.717703158,0.001179394,1.766016594
"frozenset({'specialty chocolate', 'pip fruit', 'soda'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003335899,0.565217391,1.50044426,0.001112625,1.433589941
"frozenset({'specialty chocolate', 'other vegetables', 'pip fruit'})",frozenset({'soda'}),0.006415191,0.313317937,0.003335899,0.52,1.65965602,0.001325905,1.430587632
"frozenset({'pip fruit', 'soda', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.010264306,0.376700026,0.005901976,0.575,1.526413488,0.002035412,1.466588175
"frozenset({'soda', 'white bread', 'pip fruit'})",frozenset({'other vegetables'}),0.006928406,0.376700026,0.00436233,0.62962963,1.671435059,0.001752399,1.682909931
"frozenset({'pip fruit', 'white bread', 'other vegetables'})",frozenset({'soda'}),0.007441622,0.313317937,0.00436233,0.586206897,1.870965009,0.002030736,1.659481653
"frozenset({'pip fruit', 'other vegetables', 'soda'})",frozenset({'whole milk'}),0.026430588,0.45804465,0.014626636,0.553398058,1.20817492,0.002520247,1.213508719
"frozenset({'pip fruit', 'soda', 'yogurt'})",frozenset({'other vegetables'}),0.022324865,0.376700026,0.012060559,0.540229885,1.434111623,0.003650782,1.355677444
"frozenset({'pip fruit', 'other vegetables', 'soft cheese'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'pip fruit', 'whole milk', 'soft cheese'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003079292,0.571428571,1.516932659,0.001049346,1.454366607
"frozenset({'pip fruit', 'yogurt', 'soft cheese'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002822684,0.6875,1.825059605,0.001276058,1.994559918
"frozenset({'pip fruit', 'other vegetables', 'soft cheese'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.002822684,0.611111111,2.16107078,0.001516533,1.844275817
"frozenset({'specialty bar', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'specialty bar', 'pip fruit', 'whole milk'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.003079292,0.6,1.592779292,0.00114601,1.558249936
"frozenset({'specialty chocolate', 'tropical fruit', 'pip fruit'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'specialty chocolate', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.004105722,0.64,1.397243697,0.001167278,1.505431529
"frozenset({'specialty chocolate', 'pip fruit', 'whole milk'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.004105722,0.64,1.698964578,0.00168912,1.731388818
"frozenset({'pip fruit', 'yogurt', 'specialty chocolate'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002822684,0.611111111,1.622275204,0.00108273,1.602771363
"frozenset({'pip fruit', 'other vegetables', 'sugar'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003592507,0.583333333,1.273529412,0.000771601,1.300692841
"frozenset({'pip fruit', 'tropical fruit', 'other vegetables'})",frozenset({'whole milk'}),0.020015396,0.45804465,0.010264306,0.512820513,1.119586296,0.001096361,1.112434666
"frozenset({'pip fruit', 'tropical fruit', 'yogurt'})",frozenset({'other vegetables'}),0.014113421,0.376700026,0.007698229,0.545454545,1.447981174,0.002381704,1.371259944
"frozenset({'pip fruit', 'other vegetables', 'waffles'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003592507,0.583333333,1.273529412,0.000771601,1.300692841
"frozenset({'pip fruit', 'white bread', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002566076,0.555555556,1.47479564,0.000826123,1.402424942
"frozenset({'pip fruit', 'other vegetables', 'whipped/sour cream'})",frozenset({'whole milk'}),0.016166282,0.45804465,0.009237875,0.571428571,1.247539016,0.001832996,1.264562484
"frozenset({'pip fruit', 'whole milk', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.015909674,0.376700026,0.009237875,0.580645161,1.541399314,0.003244701,1.486330708
"frozenset({'pip fruit', 'yogurt', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.009237875,0.376700026,0.006158584,0.666666667,1.769754768,0.002678676,1.869899923
"frozenset({'pip fruit', 'white bread', 'whole milk'})",frozenset({'other vegetables'}),0.008211445,0.376700026,0.00436233,0.53125,1.410273331,0.001269079,1.329706612
"frozenset({'pip fruit', 'white bread', 'other vegetables'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.00436233,0.586206897,1.279802956,0.000953735,1.30972543
"frozenset({'pip fruit', 'white bread', 'yogurt'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.002822684,0.5,1.327316076,0.000696074,1.246599949
"frozenset({'pip fruit', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.027713626,0.45804465,0.017192712,0.62037037,1.354388422,0.004498634,1.427589703
"frozenset({'pip fruit', 'whole milk', 'yogurt'})",frozenset({'other vegetables'}),0.033615602,0.376700026,0.017192712,0.511450382,1.357712628,0.004529714,1.275817135
"frozenset({'pork', 'rolls/buns', 'root vegetables'})",frozenset({'other vegetables'}),0.012830382,0.376700026,0.006671799,0.52,1.380408719,0.001838593,1.298541613
"frozenset({'pork', 'rolls/buns', 'salty snack'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.003079292,0.75,1.990974114,0.001532666,2.493199897
"frozenset({'sausage', 'other vegetables', 'pork'})",frozenset({'rolls/buns'}),0.015396459,0.349756223,0.007698229,0.5,1.429567131,0.002313222,1.300487555
"frozenset({'pork', 'sausage', 'rolls/buns'})",frozenset({'other vegetables'}),0.014626636,0.376700026,0.007698229,0.526315789,1.397174817,0.002188375,1.315855501
"frozenset({'pork', 'shopping bags', 'rolls/buns'})",frozenset({'other vegetables'}),0.011034129,0.376700026,0.005645368,0.511627907,1.358183892,0.001488812,1.2762809
"frozenset({'pork', 'soda', 'rolls/buns'})",frozenset({'other vegetables'}),0.016936105,0.376700026,0.009237875,0.545454545,1.447981174,0.002858044,1.371259944
"frozenset({'pork', 'other vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.022324865,0.45804465,0.012317167,0.551724138,1.204520429,0.002091382,1.20897732
"frozenset({'pork', 'salty snack', 'root vegetables'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.003335899,0.8125,2.156888624,0.001789274,3.32426653
"frozenset({'pork', 'sausage', 'root vegetables'})",frozenset({'other vegetables'}),0.009237875,0.376700026,0.004618938,0.5,1.327316076,0.00113903,1.246599949
"frozenset({'pork', 'shopping bags', 'root vegetables'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.00436233,0.607142857,1.61174095,0.001655735,1.586581753
"frozenset({'soda', 'pork', 'root vegetables'})",frozenset({'other vegetables'}),0.014113421,0.376700026,0.007185014,0.509090909,1.351449096,0.001868488,1.269685133
"frozenset({'pork', 'tropical fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.008211445,0.376700026,0.004105722,0.5,1.327316076,0.001012471,1.246599949
"frozenset({'pork', 'other vegetables', 'root vegetables'})",frozenset({'whole milk'}),0.014883244,0.45804465,0.00872466,0.586206897,1.279802956,0.00190747,1.30972543
"frozenset({'pork', 'yogurt', 'root vegetables'})",frozenset({'other vegetables'}),0.012317167,0.376700026,0.006158584,0.5,1.327316076,0.001518706,1.246599949
"frozenset({'pork', 'soda', 'salty snack'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.003079292,0.705882353,1.87385799,0.001436002,2.119219913
"frozenset({'pork', 'tropical fruit', 'salty snack'})",frozenset({'other vegetables'}),0.003592507,0.376700026,0.002822684,0.785714286,2.085782406,0.001469387,2.908733214
"frozenset({'pork', 'whole milk', 'salty snack'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.003079292,0.666666667,1.769754768,0.001339338,1.869899923
"frozenset({'sausage', 'shopping bags', 'pork'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003079292,0.5,1.327316076,0.000759353,1.246599949
"frozenset({'sausage', 'pork', 'soda'})",frozenset({'other vegetables'}),0.012573775,0.376700026,0.006415191,0.510204082,1.354404159,0.00167865,1.272570781
"frozenset({'pork', 'sausage', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003079292,0.52173913,1.385025471,0.000856017,1.303263583
"frozenset({'sausage', 'other vegetables', 'pork'})",frozenset({'whole milk'}),0.015396459,0.45804465,0.008468052,0.55,1.200756303,0.001415787,1.204345223
"frozenset({'sausage', 'other vegetables', 'pork'})",frozenset({'yogurt'}),0.015396459,0.282781627,0.007954837,0.516666667,1.827087114,0.003601001,1.483900082
"frozenset({'pork', 'sausage', 'yogurt'})",frozenset({'other vegetables'}),0.013600205,0.376700026,0.007954837,0.58490566,1.552709372,0.002831639,1.501586302
"frozenset({'soda', 'shopping bags', 'pork'})",frozenset({'other vegetables'}),0.011803952,0.376700026,0.006928406,0.586956522,1.558153655,0.002481858,1.509042043
"frozenset({'pork', 'other vegetables', 'shopping bags'})",frozenset({'soda'}),0.012060559,0.313317937,0.006928406,0.574468085,1.833498876,0.003149617,1.613702848
"frozenset({'pork', 'tropical fruit', 'shopping bags'})",frozenset({'other vegetables'}),0.009751091,0.376700026,0.005901976,0.605263158,1.60675104,0.00222874,1.579026602
"frozenset({'pork', 'shopping bags', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'pork', 'other vegetables', 'shopping bags'})",frozenset({'whole milk'}),0.012060559,0.45804465,0.006415191,0.531914894,1.16127302,0.000890916,1.157813703
"frozenset({'pork', 'shopping bags', 'yogurt'})",frozenset({'other vegetables'}),0.009751091,0.376700026,0.005132153,0.526315789,1.397174817,0.001458917,1.315855501
"frozenset({'pork', 'sliced cheese', 'soda'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002566076,0.555555556,1.47479564,0.000826123,1.402424942
"frozenset({'pork', 'other vegetables', 'sliced cheese'})",frozenset({'soda'}),0.004618938,0.313317937,0.002566076,0.555555556,1.773136773,0.00111888,1.545034642
"frozenset({'pork', 'other vegetables', 'sliced cheese'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002822684,0.611111111,1.334173669,0.000707004,1.393599472
"frozenset({'pork', 'sliced cheese', 'whole milk'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002822684,0.578947368,1.536892299,0.000986066,1.480337439
"frozenset({'pork', 'soda', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.00872466,0.376700026,0.005132153,0.588235294,1.561548325,0.001845573,1.513728509
"frozenset({'pork', 'white bread', 'soda'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003592507,0.666666667,1.769754768,0.001562561,1.869899923
"frozenset({'pork', 'white bread', 'other vegetables'})",frozenset({'soda'}),0.005901976,0.313317937,0.003592507,0.608695652,1.94274116,0.001743312,1.754854161
"frozenset({'pork', 'whole milk', 'soda'})",frozenset({'other vegetables'}),0.025917372,0.376700026,0.014113421,0.544554455,1.445591766,0.004350346,1.368549944
"frozenset({'pork', 'other vegetables', 'soda'})",frozenset({'whole milk'}),0.021041827,0.45804465,0.014113421,0.670731707,1.464336954,0.004475324,1.645938471
"frozenset({'pork', 'soda', 'yogurt'})",frozenset({'other vegetables'}),0.01744932,0.376700026,0.008981268,0.514705882,1.366354784,0.002408108,1.284375705
