antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'soda', 'onions', 'other vegetables', 'whole milk'})",frozenset({'rolls/buns'}),0.007185014,0.349756223,0.003849115,0.535714286,1.531679069,0.001336111,1.400525059
"frozenset({'soda', 'rolls/buns', 'whole milk', 'onions'})",frozenset({'other vegetables'}),0.006671799,0.376700026,0.003849115,0.576923077,1.53151855,0.001335848,1.473254485
"frozenset({'yogurt', 'rolls/buns', 'other vegetables', 'onions'})",frozenset({'soda'}),0.005645368,0.313317937,0.002822684,0.5,1.595823096,0.001053889,1.373364126
"frozenset({'soda', 'onions', 'other vegetables', 'yogurt'})",frozenset({'rolls/buns'}),0.004105722,0.349756223,0.002822684,0.6875,1.965654806,0.001386682,2.080780087
"frozenset({'yogurt', 'rolls/buns', 'onions', 'soda'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002822684,0.578947368,1.536892299,0.000986066,1.480337439
"frozenset({'yogurt', 'rolls/buns', 'other vegetables', 'onions'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003079292,0.545454545,1.190832697,0.000493461,1.192301771
"frozenset({'yogurt', 'other vegetables', 'onions', 'whole milk'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003079292,0.5,1.429567131,0.000925289,1.300487555
"frozenset({'soda', 'other vegetables', 'onions', 'sausage'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'soda', 'whole milk', 'onions', 'sausage'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'yogurt', 'other vegetables', 'onions', 'sausage'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002822684,0.6875,1.500945378,0.00094208,1.734257121
"frozenset({'onions', 'other vegetables', 'whole milk', 'sausage'})",frozenset({'yogurt'}),0.005645368,0.282781627,0.002822684,0.5,1.76814882,0.001226278,1.434436746
"frozenset({'yogurt', 'whole milk', 'onions', 'sausage'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.002822684,0.5,1.327316076,0.000696074,1.246599949
"frozenset({'soda', 'onions', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'soda', 'onions', 'whole milk', 'yogurt'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002566076,0.5,1.327316076,0.000632794,1.246599949
"frozenset({'soda', 'root vegetables', 'rolls/buns', 'onions'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002822684,0.6875,1.500945378,0.00094208,1.734257121
"frozenset({'soda', 'root vegetables', 'whole milk', 'onions'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002822684,0.611111111,1.747248716,0.001207182,1.672055427
"frozenset({'yogurt', 'root vegetables', 'rolls/buns', 'onions'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'yogurt', 'root vegetables', 'whole milk', 'onions'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.003079292,0.631578947,1.805769008,0.001374039,1.764947395
"frozenset({'yogurt', 'rolls/buns', 'onions', 'tropical fruit'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'rolls/buns', 'whole milk', 'onions', 'tropical fruit'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.002566076,0.555555556,1.9646098,0.001259926,1.613741339
"frozenset({'yogurt', 'whole milk', 'onions', 'tropical fruit'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.002566076,0.588235294,1.681843684,0.001040324,1.579163459
"frozenset({'pastry', 'pork', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'pork', 'other vegetables', 'whole milk', 'pastry'})",frozenset({'pip fruit'}),0.005901976,0.170644085,0.003079292,0.52173913,3.057469761,0.002072154,1.734107822
"frozenset({'pastry', 'pork', 'whole milk', 'pip fruit'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.003079292,0.666666667,1.769754768,0.001339338,1.869899923
"frozenset({'pastry', 'rolls/buns', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.004875545,0.678571429,1.481452581,0.001584488,1.686083312
"frozenset({'root vegetables', 'pastry', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.006671799,0.45804465,0.003849115,0.576923077,1.259534583,0.000793133,1.280985373
"frozenset({'root vegetables', 'pastry', 'whole milk', 'pip fruit'})",frozenset({'other vegetables'}),0.006928406,0.376700026,0.003849115,0.555555556,1.47479564,0.001239184,1.402424942
"frozenset({'yogurt', 'root vegetables', 'pastry', 'pip fruit'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002566076,0.526315789,1.397174817,0.000729458,1.315855501
"frozenset({'pastry', 'other vegetables', 'sausage', 'pip fruit'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.002822684,0.523809524,1.143577431,0.000354391,1.138106236
"frozenset({'soda', 'pastry', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003335899,0.619047619,1.3515006,0.000867606,1.422632794
"frozenset({'pastry', 'other vegetables', 'tropical fruit', 'pip fruit'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'yogurt', 'pastry', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.007954837,0.45804465,0.005901976,0.741935484,1.619788561,0.002258305,2.100076982
"frozenset({'pastry', 'other vegetables', 'whole milk', 'pip fruit'})",frozenset({'yogurt'}),0.011290736,0.282781627,0.005901976,0.522727273,1.848519221,0.002709163,1.502743258
"frozenset({'yogurt', 'pastry', 'whole milk', 'pip fruit'})",frozenset({'other vegetables'}),0.010520914,0.376700026,0.005901976,0.56097561,1.48918389,0.001938747,1.41973883
"frozenset({'pork', 'other vegetables', 'rolls/buns', 'pastry'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002822684,0.578947368,1.263954003,0.000589467,1.287143957
"frozenset({'pastry', 'whole milk', 'rolls/buns', 'pork'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.002822684,0.5,1.327316076,0.000696074,1.246599949
"frozenset({'soda', 'pork', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'soda', 'pork', 'whole milk', 'pastry'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002566076,0.625,1.659145095,0.001019451,1.662133265
"frozenset({'yogurt', 'pork', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002822684,0.578947368,1.263954003,0.000589467,1.287143957
"frozenset({'yogurt', 'pastry', 'whole milk', 'pork'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002822684,0.55,1.460047684,0.000889402,1.385111054
"frozenset({'red/blush wine', 'rolls/buns', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.003079292,1.0,2.183193277,0.001668839,inf
"frozenset({'red/blush wine', 'pastry', 'other vegetables', 'whole milk'})",frozenset({'rolls/buns'}),0.004105722,0.349756223,0.003079292,0.75,2.144350697,0.00164329,2.600975109
"frozenset({'red/blush wine', 'pastry', 'whole milk', 'rolls/buns'})",frozenset({'other vegetables'}),0.003592507,0.376700026,0.003079292,0.857142857,2.275398988,0.001725994,4.36309982
"frozenset({'root vegetables', 'pastry', 'other vegetables', 'sausage'})",frozenset({'rolls/buns'}),0.005901976,0.349756223,0.003849115,0.652173913,1.86465278,0.001784862,1.86945086
"frozenset({'root vegetables', 'pastry', 'rolls/buns', 'sausage'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003849115,0.625,1.659145095,0.001529176,1.662133265
"frozenset({'soda', 'root vegetables', 'pastry', 'rolls/buns'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.003592507,0.56,1.486594005,0.001175904,1.416590851
"frozenset({'root vegetables', 'pastry', 'other vegetables', 'tropical fruit'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'root vegetables', 'pastry', 'rolls/buns', 'tropical fruit'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'root vegetables', 'pastry', 'other vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.009751091,0.45804465,0.006671799,0.684210526,1.493763821,0.002205364,1.716191943
"frozenset({'root vegetables', 'pastry', 'other vegetables', 'whole milk'})",frozenset({'rolls/buns'}),0.011803952,0.349756223,0.006671799,0.565217391,1.616032409,0.002543293,1.495560688
"frozenset({'root vegetables', 'pastry', 'whole milk', 'rolls/buns'})",frozenset({'other vegetables'}),0.012830382,0.376700026,0.006671799,0.52,1.380408719,0.001838593,1.298541613
"frozenset({'yogurt', 'root vegetables', 'rolls/buns', 'pastry'})",frozenset({'other vegetables'}),0.006928406,0.376700026,0.003592507,0.518518519,1.376475931,0.000982576,1.294546101
"frozenset({'shopping bags', 'pastry', 'other vegetables', 'sausage'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.002566076,0.666666667,1.906089508,0.001219825,1.950731332
"frozenset({'pastry', 'shopping bags', 'rolls/buns', 'sausage'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002566076,0.555555556,1.47479564,0.000826123,1.402424942
"frozenset({'soda', 'pastry', 'other vegetables', 'sausage'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.00436233,0.708333333,2.025220103,0.002208327,2.229407236
"frozenset({'pastry', 'other vegetables', 'rolls/buns', 'sausage'})",frozenset({'whole milk'}),0.010520914,0.45804465,0.008211445,0.780487805,1.703955729,0.003392397,2.468907707
"frozenset({'pastry', 'other vegetables', 'whole milk', 'sausage'})",frozenset({'rolls/buns'}),0.010777521,0.349756223,0.008211445,0.761904762,2.17838801,0.00444194,2.731023865
"frozenset({'pastry', 'rolls/buns', 'whole milk', 'sausage'})",frozenset({'other vegetables'}),0.012830382,0.376700026,0.008211445,0.64,1.698964578,0.003378239,1.731388818
"frozenset({'yogurt', 'pastry', 'other vegetables', 'sausage'})",frozenset({'rolls/buns'}),0.007698229,0.349756223,0.004105722,0.533333333,1.524871607,0.001413219,1.393379523
"frozenset({'yogurt', 'pastry', 'rolls/buns', 'sausage'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.004105722,0.571428571,1.516932659,0.001399127,1.454366607
"frozenset({'soda', 'pastry', 'other vegetables', 'shopping bags'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.003335899,0.590909091,1.689488428,0.001361397,1.589484789
"frozenset({'soda', 'rolls/buns', 'shopping bags', 'pastry'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003335899,0.565217391,1.50044426,0.001112625,1.433589941
"frozenset({'pastry', 'shopping bags', 'rolls/buns', 'tropical fruit'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002566076,0.666666667,1.769754768,0.001116115,1.869899923
"frozenset({'other vegetables', 'rolls/buns', 'shopping bags', 'pastry'})",frozenset({'whole milk'}),0.008981268,0.45804465,0.006158584,0.685714286,1.497046819,0.002044762,1.724403387
"frozenset({'other vegetables', 'pastry', 'shopping bags', 'whole milk'})",frozenset({'rolls/buns'}),0.009751091,0.349756223,0.006158584,0.631578947,1.805769008,0.002748079,1.764947395
"frozenset({'pastry', 'shopping bags', 'whole milk', 'rolls/buns'})",frozenset({'other vegetables'}),0.00872466,0.376700026,0.006158584,0.705882353,1.87385799,0.002872004,2.119219913
"frozenset({'yogurt', 'pastry', 'other vegetables', 'shopping bags'})",frozenset({'rolls/buns'}),0.005901976,0.349756223,0.003592507,0.608695652,1.740342595,0.001528254,1.661734097
"frozenset({'yogurt', 'rolls/buns', 'shopping bags', 'pastry'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003592507,0.736842105,1.956044744,0.001755889,2.368539902
"frozenset({'soda', 'rolls/buns', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.012060559,0.45804465,0.006928406,0.574468085,1.254174861,0.001404132,1.273595073
"frozenset({'rolls/buns', 'other vegetables', 'tropical fruit', 'pastry'})",frozenset({'whole milk'}),0.008981268,0.45804465,0.005901976,0.657142857,1.434669868,0.001788154,1.580703105
"frozenset({'pastry', 'other vegetables', 'whole milk', 'tropical fruit'})",frozenset({'rolls/buns'}),0.011803952,0.349756223,0.005901976,0.5,1.429567131,0.00177347,1.300487555
"frozenset({'tropical fruit', 'pastry', 'whole milk', 'rolls/buns'})",frozenset({'other vegetables'}),0.010777521,0.376700026,0.005901976,0.547619048,1.453727131,0.001842083,1.377820996
"frozenset({'yogurt', 'pastry', 'rolls/buns', 'tropical fruit'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.003849115,0.535714286,1.422124367,0.00114252,1.342492252
"frozenset({'rolls/buns', 'other vegetables', 'whipped/sour cream', 'pastry'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003592507,0.736842105,1.608668731,0.00135929,2.059430331
"frozenset({'whipped/sour cream', 'pastry', 'whole milk', 'rolls/buns'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.003592507,0.56,1.486594005,0.001175904,1.416590851
"frozenset({'yogurt', 'rolls/buns', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.011034129,0.45804465,0.008981268,0.813953488,1.777017784,0.003927144,2.913010008
"frozenset({'yogurt', 'pastry', 'other vegetables', 'whole milk'})",frozenset({'rolls/buns'}),0.017962535,0.349756223,0.008981268,0.5,1.429567131,0.002698759,1.300487555
"frozenset({'yogurt', 'pastry', 'whole milk', 'rolls/buns'})",frozenset({'other vegetables'}),0.015396459,0.376700026,0.008981268,0.583333333,1.548535422,0.003181421,1.495919938
"frozenset({'root vegetables', 'pastry', 'other vegetables', 'sausage'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003335899,0.565217391,1.233978809,0.000632531,1.246497306
"frozenset({'root vegetables', 'pastry', 'whole milk', 'sausage'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.003335899,0.52,1.380408719,0.000919297,1.298541613
"frozenset({'yogurt', 'root vegetables', 'pastry', 'sausage'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002822684,0.6875,1.825059605,0.001276058,1.994559918
"frozenset({'root vegetables', 'other vegetables', 'pastry', 'shopping bags'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'root vegetables', 'pastry', 'shopping bags', 'whole milk'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003079292,0.52173913,1.385025471,0.000856017,1.303263583
"frozenset({'soda', 'root vegetables', 'pastry', 'other vegetables'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.00436233,0.586206897,1.279802956,0.000953735,1.30972543
"frozenset({'root vegetables', 'pastry', 'other vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003335899,0.722222222,1.5767507,0.00122022,1.951039261
"frozenset({'root vegetables', 'pastry', 'whole milk', 'tropical fruit'})",frozenset({'other vegetables'}),0.006671799,0.376700026,0.003335899,0.5,1.327316076,0.000822633,1.246599949
"frozenset({'yogurt', 'root vegetables', 'pastry', 'other vegetables'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.005132153,0.689655172,1.505650536,0.001723558,1.746300573
"frozenset({'yogurt', 'root vegetables', 'pastry', 'whole milk'})",frozenset({'other vegetables'}),0.010007698,0.376700026,0.005132153,0.512820513,1.361349822,0.001362253,1.27940521
"frozenset({'shopping bags', 'pastry', 'other vegetables', 'sausage'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'pastry', 'shopping bags', 'whole milk', 'sausage'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.003079292,0.666666667,1.769754768,0.001339338,1.869899923
"frozenset({'soda', 'pastry', 'other vegetables', 'sausage'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003079292,0.5,1.091596639,0.000258386,1.083910701
"frozenset({'tropical fruit', 'pastry', 'other vegetables', 'sausage'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'tropical fruit', 'pastry', 'whole milk', 'sausage'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.003079292,0.545454545,1.447981174,0.000952681,1.371259944
"frozenset({'tropical fruit', 'pastry', 'other vegetables', 'sausage'})",frozenset({'yogurt'}),0.003849115,0.282781627,0.002566076,0.666666667,2.35753176,0.001477618,2.151655119
"frozenset({'yogurt', 'pastry', 'sausage', 'tropical fruit'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002566076,0.555555556,1.47479564,0.000826123,1.402424942
"frozenset({'yogurt', 'pastry', 'other vegetables', 'sausage'})",frozenset({'whole milk'}),0.007698229,0.45804465,0.005901976,0.766666667,1.673781513,0.002375843,2.322665787
"frozenset({'pastry', 'other vegetables', 'whole milk', 'sausage'})",frozenset({'yogurt'}),0.010777521,0.282781627,0.005901976,0.547619048,1.936543946,0.002854291,1.585430088
"frozenset({'yogurt', 'pastry', 'whole milk', 'sausage'})",frozenset({'other vegetables'}),0.009751091,0.376700026,0.005901976,0.605263158,1.60675104,0.00222874,1.579026602
"frozenset({'soda', 'pastry', 'other vegetables', 'shopping bags'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003592507,0.636363636,1.389304813,0.001006676,1.490377213
"frozenset({'soda', 'pastry', 'shopping bags', 'whole milk'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003592507,0.583333333,1.548535422,0.001272568,1.495919938
"frozenset({'other vegetables', 'pastry', 'shopping bags', 'tropical fruit'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003335899,0.590909091,1.290068755,0.000750069,1.324779745
